branch,sha,committed_at,subject,classification,behind_main,ahead_main,unique_commits,patch_equivalent_commits,duplicate_tip_branches,open_pr_at_cut,proposed_action
editorial/hermandades-septiembre-octubre-2026,27643df8db493eeef8e24fb2d59bde66e8afe378,2026-09-01T17:30:07+02:00,Completa el bloque editorial de Hermandades,patch_equivalent,397,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/maestro-tejera-centuria,6484b38a11878c83434c778ce350354dfe696e89,2026-09-01T16:14:02+02:00,Completa Maestro Tejera y Centuria Macarena,patch_equivalent,406,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/oliva-rosario,2fc224bd88034e5a2518749f13fd47a2d31bde42,2026-09-01T11:00:10+02:00,Incorpora La Oliva y Rosario de Cádiz,patch_equivalent,409,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
editorial/recursos-san-esteban,a4f4258527c78da8eb4516c2ed0338ed0343a143,2026-09-02T00:42:29+02:00,Incorpora escudo y cabecera de San Esteban,patch_equivalent,385,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/band-hero-logo-unboxed-20260906,0872040cb1647aedef4846bd024dba664b4e3b32,2026-09-06T12:19:37+02:00,Rebasa el ajuste de cabeceras de Bandas sobre el main actual,patch_equivalent,84,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/buscador-resultados-visuales-20260824,471524ab834f311583be71dbc30e5c95ee3817f7,2026-08-24T16:29:49+02:00,Convierte el buscador universal en mini fichas visuales,patch_equivalent,852,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/cabeceras-2-polish,f6fd01d8192baea752552613908aea1e339cb10b,2026-08-22T13:01:01+02:00,Limpia la fotografía de Imagen y Paso,patch_equivalent,1175,3,0,3,1,none_repo_wide,candidate_for_authorized_cleanup
feat/cartel-pastora-2025,88d7d569496d2cb4388f9d161215af4cdbb4c99d,2026-08-21T15:45:54+02:00,Añade el cartel de la Pastora de 2025,patch_equivalent,1301,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/cartel-romeria-pastora-2025,c402a88138f71d562526e04ce2320487697c4166,2026-08-21T16:44:16+02:00,Añade el cartel de la Romería de la Pastora de 2025,patch_equivalent,1299,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/entity-relational-heroes,e1818c2d3223d8f36c30dd0a1bf62d9a12a54455,2026-08-21T01:05:27+02:00,feat: unifica las cabeceras relacionales,patch_equivalent,1326,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/hermandades-informacion-practica-20260826,a5a2fe814f1e9e6b56fc99879c06a36dc3d136f8,2026-08-26T00:41:22+02:00,Hermandades: evita repetir la cabecera en información práctica,patch_equivalent,794,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/hermandades-sede-visita-20260823,e0d7792ecb9a5c49f59984179aff50047768edcc,2026-08-23T13:46:36+02:00,Reconcilia Sede y visita sobre main actual,patch_equivalent,976,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/horarios-visual,6fc0c141fdf9efcf23c7efd94726119ac4a1d063,2026-09-01T16:57:16+02:00,Destaca visualmente los horarios de los templos,patch_equivalent,401,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/paso-misterio-san-benito,5706c777ad95ecd7a6521c2e7e30e47acd67d019,2026-08-21T01:45:26+02:00,Completa el paso de misterio de San Benito,patch_equivalent,1321,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/pastora-cantillana,a0ac188c1e09f49b30c3ce4f960f2e165a3d114f,2026-08-21T10:31:01+02:00,Añade la Pastora de Cantillana,patch_equivalent,1318,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/pastora-immersive-hero-20260826,05eea4a30274eca855bec2842d82be6a7f7c4fb9,2026-08-26T00:19:25+02:00,Hermandades: extiende la portada inmersiva a Glorias,patch_equivalent,799,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/soledad-cantillana,2a79d7b09866fea4a875f72a35884cba775ab64e,2026-08-21T13:05:04+02:00,Completa la Banda de la Soledad de Cantillana,patch_equivalent,1305,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/supabase-public-client-bands,612ff405638aec4006be7a21315245bb665f9a9a,2026-08-22T03:11:16+02:00,Sincroniza Bandas con Tira del hilo 2.9,patch_equivalent,1202,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
feat/tambien-en-hilo-20260822,f5ec61f395d8a25b47fc07ee10768cc87f245e54,2026-08-23T13:35:12+02:00,Reconcilia También en Hilo Cofrade sobre main actual,patch_equivalent,977,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/auditoria-importaciones-relacionales-20260823,e7d0b1cdbded8e4cb28d07fc9e02ee7a524a152d,2026-08-23T15:45:05+02:00,Audita y protege la integridad de importaciones relacionales,patch_equivalent,975,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/bandas-cigarreras-patron-20260831,b6d366e4d0bd4a611ebaab08f5a348874f52c856,2026-08-31T18:01:48+02:00,Bandas · eleva Las Cigarreras como ficha patrón,patch_equivalent,461,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/bandas-foto-un-vistazo-20260826,96b1de33fc3e51f00eef598359c29703234ef435,2026-08-26T11:29:14+02:00,Restaura la fotografía en el vistazo de las bandas,patch_equivalent,791,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/cartel-pastora-encuadre,26c0b365bbf17dbf70cb466489d440dc8b24efde,2026-08-21T13:20:35+02:00,Corrige el encuadre del cartel de la Pastora,patch_equivalent,1303,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/encuadre-foto-bambalinas,f48d0e9734f4616baf2a8e654d62630236ef7598,2026-09-02T12:59:48+02:00,Respeta el encuadre completo de la foto de Estrenos,patch_equivalent,363,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/foto-bambalinas-padre-pio-hq,abb8c0a9c877bdcd7dc8df9593cde0f71e584d28,2026-09-02T11:03:05+02:00,Mejora la fotografía de las bambalinas de Padre Pío,patch_equivalent,370,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/glorias-acompanamiento-musical,f432721b79bc45a35e69d256257a34db517a3dff,2026-08-21T10:38:25+02:00,Adapta el bloque musical a las hermandades de gloria,patch_equivalent,1315,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/hermandades-extraordinarias-relacion-dedup,a546af40ba315cc2670599dbd18abbb02debdcac,2026-09-02T13:47:20+02:00,Relaciona y deduplica extraordinarias en Hermandades,patch_equivalent,359,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/historico-musical-sin-duplicado,8a48a4cead2a68d1a1a2dde625a2e16159432822,2026-09-05T23:50:04+02:00,Evita duplicar el histórico musical visual,patch_equivalent,118,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/historico-posicion-unica,4473b82b0b1ce54c70e7c34ad591e534492ef5f2,2026-09-02T11:29:31+02:00,Evita repetir la posición en el histórico,patch_equivalent,366,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/home-hoy-mobile-20260828,0617d676b926d9ca51224ba99db6e678da4d5ca0,2026-08-28T23:29:14+02:00,Aplica el contrato móvil final a Hoy,patch_equivalent,669,2,0,2,1,none_repo_wide,candidate_for_authorized_cleanup
fix/maestro-tejera-localidades,8416705919facabe1f6a1812178a8c45ef75ce27,2026-08-21T10:49:39+02:00,Publica las localidades de los acompañamientos,patch_equivalent,1313,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/migracion-foto-padre-pio-hq,a86df8d66285001d115e5c370c8e764221627ada,2026-09-02T11:06:35+02:00,Corrige la migración de la fotografía de Padre Pío,patch_equivalent,369,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/musical-heading-hierarchy-20260826,8c7cd551e2e49c42fc77ca2a231ba8b01d1bfa5e,2026-08-26T17:17:18+02:00,Corregir la jerarquía del patrimonio musical,patch_equivalent,786,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/orden-cofradia-y-acceso-estrenos,2cbf5c26da1d0c54459a73dafc8111e8c72ca670,2026-09-02T09:30:57+02:00,Corrige el orden procesional y el acceso a estrenos,patch_equivalent,375,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/panel-recovery-production-url,a707662d2ee41c7b2b8911921aeff0e9a7f3ab99,2026-08-22T01:41:30+02:00,Corrige la URL de recuperación en producción,patch_equivalent,1239,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/panel-recovery-rate-limit,204ce94939d47a4fda5d1bf1338d089f625bc6fc,2026-08-22T01:53:25+02:00,Informa correctamente cuando Auth limita recuperaciones,patch_equivalent,1227,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/pastora-first-closed-20260825,afc771931e1051c0201fde98eb944b1fd5474222,2026-08-25T23:05:05+02:00,Pastora: cierra la primera ficha de Hermandad,patch_equivalent,802,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/pastora-marcha-1996-20260825,64b724f8052efcbe72639f7720a40187af80235f,2026-08-25T23:49:33+02:00,Corrige la fecha mostrada de Divina Pastora de Cantillana,patch_equivalent,800,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/patrimonio-musical-anio-mobile-20260825,7a99dc6d2f992a80a3fc1af7c280a27b151d71a1,2026-08-26T00:26:12+02:00,Limita la columna Año del patrimonio musical,patch_equivalent,798,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/protagonismo-foto-estrenos,b6bdffd5706869a0abb0046fc4e098a898adbce1,2026-09-02T10:51:23+02:00,Da protagonismo a la fotografía de los estrenos,patch_equivalent,371,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/public-semantic-smoke-final-20260824,1ad1eeec8e8843eb7cc2b683ec4b1f9251b2813f,2026-08-24T00:33:22+02:00,Cierra las regresiones estructurales del smoke público,patch_equivalent,912,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/reconcilia-migracion-legal-20260828,2d24855a324730552c227694b90762fa70843a25,2026-08-28T23:39:40+02:00,Supabase · reconcilia versión de migración legal,patch_equivalent,655,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/remove-public-probes-20260826,4c8b756469848f5ceebcb48e619960f7b13a09c4,2026-08-26T20:47:07+02:00,Retirar rutas públicas de diagnóstico,patch_equivalent,783,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/reutiliza-centuria-canonica-20260831,a5d00633890a3af17dce3657b958180a9a0cf9ca,2026-08-31T17:00:09+02:00,Reutiliza la ficha canónica de Centuria,patch_equivalent,464,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/san-esteban-extraordinary-card-links,3a0238fd03eb4026536aa598b65455b2743b4586,2026-09-02T01:08:28+02:00,Haz clicables las tarjetas de extraordinarias,patch_equivalent,381,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/scope-baratillo-buiza-source,a4b4cd53ebaf599b2dde5f34e2086bf0c5af26b8,2026-08-21T17:02:38+02:00,Acota la fuente de Buiza al Baratillo,patch_equivalent,1297,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/search-console-event-structured-data,de1e497e4cd2f620c08d2c3e53342fbc3cec5952,2026-09-04T00:17:05+02:00,fix(seo): garantiza imagen en eventos JSON-LD,patch_equivalent,262,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/server-action-upload-limit,e7def901be8da0052d09bd3594cdcaf2280f2e12,2026-08-22T19:51:24+02:00,Amplía el límite de Server Actions para subidas multimedia,patch_equivalent,1057,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/simplifica-directorio-bandas,19474fad49a0fa5aa54300f1d1b604a2fa45cec8,2026-09-05T17:14:02+02:00,Simplifica la jerarquía visual del directorio de bandas,patch_equivalent,142,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/sizes-foto-estreno-protagonista,9ba5390370d3b599bf74cbc47c5386d00a9a2b3c,2026-09-02T11:10:53+02:00,Sirve los estrenos a su ancho real,patch_equivalent,368,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/step-photo-framing,cb76147c3248eeef637497163a29045c20308552,2026-08-21T00:34:08+02:00,Ajusta el foco de los pasos de La Cena,patch_equivalent,1333,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/tunicas-nazareno-escala,987beaa7c6690328343b3c33f7ed067be422459e,2026-08-21T12:26:52+02:00,Mejora la escala de las túnicas de nazareno,patch_equivalent,1306,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/une-horarios-sede,15b9de954210c776e37723209fbdc06f116f83dc,2026-09-01T17:17:02+02:00,Integra los horarios en la Sede canónica,patch_equivalent,398,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
fix/vercel-preview-regions-20260825,5b59e7dd6f1b17099f9bfabaf4c24121ec60ada6,2026-08-25T21:10:30+02:00,Recupera previews sin failover Enterprise,patch_equivalent,810,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
legal/publica-textos-20260828,2adf68c68811a977d5a456b6f7d2a4a579b957fc,2026-08-28T23:34:15+02:00,Legal · publica privacidad y aviso editables,patch_equivalent,656,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
perf/limpia-fases-pasos-hermandad,f30a5c4b0469821a9df6f1612cf96535818bbcb1,2026-08-21T01:25:15+02:00,Evita serializar la cronología de los pasos en la Hermandad,patch_equivalent,1326,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
reconcile/migracion-20260824104227,9ca9396302f145fb4016f740ebed00f54ce94bcd,2026-08-25T13:23:03+02:00,Reconciliación exacta de la migración 20260824104227,patch_equivalent,815,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
seo/extraordinarias-intent-v2-20260825,cf252de06aea1758fd6d91bdf3cfab0eac2ea62b,2026-08-25T01:48:03+02:00,Refuerza intención SEO de las guías de extraordinarias,patch_equivalent,848,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
test/home-public-authority-20260823,4d780d002caaa4b3beaaefd249a2e5bbe12564f3,2026-08-23T16:05:25+02:00,Blinda la autoridad pública de Home,patch_equivalent,973,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
test/image-public-authority-20260823,6732e6e9e4029957264f50010e8264dfed585ccd,2026-08-23T17:09:28+02:00,Blinda la autoridad pública de Imágenes,patch_equivalent,965,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
ui/bandas-hero-logo-protagonista,ebc06a02f1804a99fe9897d58de98b274406c106,2026-08-23T13:20:27+02:00,Reconcilia cabecera de Bandas sobre main actual,patch_equivalent,978,1,0,1,1,none_repo_wide,candidate_for_authorized_cleanup
agent/acompanamientos-historicos-bandas,5b9d9f1c125515de478c3539280ddf3a6453dd38,2026-08-13T17:22:54+02:00,Compacta y distingue la memoria musical,review_required,1606,4,4,0,1,none_repo_wide,review
agent/agrupa-directorio-hermandades,0f8d7bbd10328e22d97c49256f299c2fa8ff9018,2026-09-04T17:26:34+02:00,Añade jerarquía visual al directorio agrupado,review_required,210,2,2,0,1,none_repo_wide,review
agent/ajusta-preview-piedad,3439140f84c27a5fff21ee5843224b7296e70f0a,2026-08-21T00:57:31+02:00,Equilibra la fotografía vertical sin alargar la vista previa,review_required,1327,3,3,0,1,none_repo_wide,review
agent/alinea-patrimonio-asuncion,03fc9b07b9dba6ce328b7b1aca43be0109719a59,2026-08-13T03:53:51+02:00,Actualiza el catálogo patrimonial con los últimos cambios de main,review_required,1627,4,3,0,1,none_repo_wide,review
agent/amparo-musica-cultos,a2463cbf151d83907e7294599ca0e310afcff5ce,2026-09-02T17:25:17+02:00,feat: load cult compositions in musical heritage,review_required,331,2,2,0,1,none_repo_wide,review
agent/arahal-coherencia-acompanamientos-20260902,80cd07682533ec46ef3a3f170f2d91e6516da2cd,2026-09-02T00:59:34+02:00,Evita duplicar la posición en histórico,review_required,382,7,7,0,1,none_repo_wide,review
agent/band-direction-integrity-20260822,52bc78a262e749b1b0fed98909fa5d3aee9b44c2,2026-08-22T17:33:58+02:00,Protege integridad relacional de Dirección de Bandas,review_required,1082,5,1,4,1,none_repo_wide,review
agent/bandas-discografia,600f429ae1e01be76e8f4c1e1a3a7d8c5d34f9ab,2026-08-17T20:05:05+02:00,Enlaza Discografía desde el directorio de Bandas,review_required,1487,12,12,0,1,none_repo_wide,review
agent/captcha-browser-min,b4aa8db79e7506061cb3237f0402181947a87291,2026-08-14T18:55:53+02:00,Descarga Chromium desde el paquete remoto temporal,review_required,1584,3,3,0,1,none_repo_wide,review
agent/captcha-browser-temporal,ea8bd065d64c7a327739fe9e445829d55c138458,2026-08-14T18:50:04+02:00,Añade navegador temporal para completar el CAPTCHA,review_required,1586,2,2,0,1,none_repo_wide,review
agent/captcha-runtime-cache,80b903422b6eea859a4a4aa8ed0fecfcc8b77c49,2026-08-14T19:02:29+02:00,Mantiene la sesión CAPTCHA mediante Runtime Cache,review_required,1583,2,2,0,1,none_repo_wide,review
agent/captcha-thumbnail,db58cb4b0a1fc92594a8818e55f92c20ddd1bfaf,2026-08-14T19:12:18+02:00,Devuelve una miniatura firmada del reto activo,review_required,1582,3,3,0,1,none_repo_wide,review
agent/cigarreras-nazarenos-20260822,a249017078dffbc736da3035c9440903ff3c757b,2026-08-22T11:57:53+02:00,Relaciona los hábitos nazarenos de Las Cigarreras,review_required,1200,2,2,0,1,none_repo_wide,review
agent/completa-portadas-bandas,a85a8fa2175a602a602c576d3ce0230ce0cec42d,2026-09-07T21:58:53+02:00,Protege la portada visual de Bandas,review_required,37,3,3,0,1,none_repo_wide,review
agent/corrige-fotos-encarnacion,a30d4f9324450bea3ccb76c8d34e01ed10facb54,2026-08-19T13:53:11+02:00,Sustituye por originales las fotos de La Encarnación,review_required,1390,4,4,0,1,none_repo_wide,review
agent/corrige-tunica-san-benito-desktop,d4df5d759d79100facd03ccc4db523905932c1b2,2026-08-20T18:13:46+02:00,Afina el bloque de datos del hábito único,review_required,1351,3,3,0,1,none_repo_wide,review
agent/directory-card-protocol-20260823,173579710f07cc834fc775c23c5ec8d5f01bc79e,2026-08-23T20:24:57+02:00,Añade regresión del contrato visual de directorios,review_required,933,7,7,0,1,none_repo_wide,review
agent/directory-card-protocol-final-20260823,d364374c48e5fc0faabfe419b6815ac73888d227,2026-08-23T20:28:37+02:00,Añade regresión del protocolo visual de directorios,review_required,931,6,6,0,1,none_repo_wide,review
agent/extraordinarias-directorio-20260822,6f38c138133688edaf7d348e92835da0284ac965,2026-08-22T17:45:55+02:00,Ajusta ayuda de medidas en Extraordinarias,review_required,1124,43,43,0,1,none_repo_wide,review
agent/foto-piedad-baratillo,9337bf7e602663d59c9c34ea3310a708bcafef45,2026-08-20T16:00:32+02:00,Muestra fotografías principales en fichas de imágenes,review_required,1362,4,4,0,1,none_repo_wide,review
agent/foto-presentacion-san-benito,5bcbf18ac821337a7c4f5cbb224dd65c3ed4d240,2026-08-20T16:26:45+02:00,Relaciona la fotografía principal del Señor de la Presentación,review_required,1358,3,3,0,1,none_repo_wide,review
agent/habilita-panel-control,b0037134c97994bc9b90e698abdde23fca972bba,2026-08-13T01:07:02+02:00,style: adapta la ficha a uno dos o tres tipos,review_required,1632,9,8,1,1,none_repo_wide,review
agent/hc-016-1-preflight-determinista,7aa702fe0d905e6a56e0157f0e544b767d0e6cdf,2026-09-07T09:55:38+02:00,Protege el preflight determinista del importador,review_required,53,4,4,0,1,none_repo_wide,review
agent/hc-016-2-fuentes-canonicas,4b92d870c3eb1204ab7ab43d0061aea3a574605a,2026-09-07T11:05:43+02:00,Documenta HC-016.2,review_required,51,5,5,0,1,none_repo_wide,review
agent/hc-016-3-salud-propuesta-lote,893982f299a77fec4ccd262ff9d9181bc54ee90f,2026-09-07T14:45:33+02:00,Autocancela propuestas interrumpidas,review_required,49,5,5,0,1,none_repo_wide,review
agent/hc-016-4-reuse,6f112aac275424234e0afa4d81dbac8b5ecda95b,2026-09-07T17:22:55+02:00,HC-016.4 · Protege la reutilización asistida de Fuentes,review_required,47,4,4,0,1,none_repo_wide,review
agent/hermandades-supabase-authority-20260822,25b3401f691725405386a91a4056858e9e508674,2026-08-22T12:38:22+02:00,Alinea RLS de autoridad con Supabase remoto,review_required,1184,16,15,0,1,none_repo_wide,review
agent/home-1-4-performance-visual,62ab565e988ccc2d6f3967005aa3a0c93695156c,2026-08-22T18:11:46+02:00,Limpia CSS legado y refuerza el ritmo visual de la Home,review_required,1059,13,13,0,1,none_repo_wide,review
agent/home-2-0-1-diversidad-visual,6f55a798977b8ea46223a9285bbb12e6908601bc,2026-08-22T20:02:53+02:00,Renueva el snapshot para la diversidad visual,review_required,1055,4,4,0,1,none_repo_wide,review
agent/home-2-0-editorial-visual,821f3e7bd82cceed4d18133752693552fb285090,2026-08-22T20:02:46+02:00,Prefiere fotografías reales de bandas antes que sus logotipos,review_required,1057,17,17,0,1,none_repo_wide,review
agent/home-2-0-visual-live,73935f5719f06f3635f06809b95d9e12ec217c58,2026-08-22T19:57:41+02:00,Integra el reproductor invertido en la marcha del día,review_required,1057,17,17,0,1,none_repo_wide,review
agent/home-2-1-hilos-visuales,ce1412d7e32bd88b0a796cee47bde4f123f3704b,2026-08-22T20:09:03+02:00,Aísla el estilo visual de Últimos hilos,review_required,1054,5,5,0,1,none_repo_wide,review
agent/home-2-2-fotografia-real,a70e54e77d0367d406dd56f9a2a95a41f192cd4c,2026-08-22T20:17:46+02:00,Renueva el snapshot para fotografía editorial real,review_required,1053,4,4,0,1,none_repo_wide,review
agent/home-2-4-ultimos-hilos-jerarquia,aabc3ff6f6bff120ece0f983e3bb58c164f26210,2026-08-23T17:21:30+02:00,Integra la nueva jerarquía de Últimos hilos,review_required,956,3,3,0,1,none_repo_wide,review
agent/home-2-5-mobile-flow,56e0da84dd00ab85b4004a21c363378002031eb4,2026-08-23T19:52:51+02:00,Compacta Explorar y el cierre de Home en móvil,review_required,938,5,5,0,1,none_repo_wide,review
agent/home-2-5-mobile-flow-final,f0befb106ff99ca76c3bb0da98934698b9392255,2026-08-23T19:56:34+02:00,Compacta Explorar y el cierre de Home en móvil,review_required,937,5,5,0,1,none_repo_wide,review
agent/home-2-6-prioridad-contextual,e9acbb684344d4e31fe774cc0990e04fa6aa45aa,2026-08-23T20:10:27+02:00,Corrige el responsive de Explorar y elimina el adorno rojo,review_required,936,5,5,0,1,none_repo_wide,review
agent/home-explorar-realineado,4f645c81141577705ea271076005ef4d8d4cad9e,2026-08-23T03:41:38+02:00,Deja Explorar fuera de la rotación visual editorial,review_required,992,3,3,0,1,none_repo_wide,review
agent/home-extraordinarias-navegables,ec37f6ae2ed33022fae77d43373e2f7c0c53c992,2026-08-23T03:55:12+02:00,Hace navegables las Extraordinarias desde la Home,review_required,988,4,4,0,1,none_repo_wide,review
agent/home-hilo-ruta-mobile-20260902,728e13c2604fc7f1e7435a5b3a11268f14072654,2026-09-02T02:18:27+02:00,Aplica clase responsive a la ruta relacional,review_required,381,3,3,0,1,none_repo_wide,review
agent/home-hoy-explorar-1-2,80273df4a25aa3e508d7b05bd8dff790338b09d1,2026-08-22T01:11:05+02:00,Registra Tira del hilo 2.0 como buscador conversacional,review_required,1266,9,9,0,1,none_repo_wide,review
agent/home-marcha-rotacion-diaria,3b809292c008de9ad385c8d7189a8597abe74bc7,2026-08-20T17:47:43+02:00,Ajusta el reproductor Spotify de la marcha diaria,review_required,1352,3,3,0,1,none_repo_wide,review
agent/home-menu-scrollspy,b4bd3b91c02777f79fbb941291991d88cd0d2e8f,2026-08-21T19:37:23+02:00,Identifica las siguientes extraordinarias para el scrollspy,review_required,1281,3,3,0,1,none_repo_wide,review
agent/home-relacional-1-1,c547adf98993c9783d61d83b95efbb9ead44014c,2026-08-21T19:17:48+02:00,Afina la lectura visual de los hilos recientes,review_required,1283,6,6,0,1,none_repo_wide,review
agent/horarios-sedes-editorial-v2,33ec53b88975675ecec77b55c3a2d7702eeaf33a,2026-09-03T14:42:50+02:00,test: acota la comprobación de estilo de las horas,review_required,291,3,3,0,1,none_repo_wide,review
agent/importacion-masiva-20260822,507fcf16dac302710f4a91398568af03465a21d4,2026-08-22T22:45:29+02:00,Retira la versión provisional de la migración de importación,review_required,1006,23,23,0,1,none_repo_wide,review
agent/importador-documental-mvp,c04287c4cb192f47dbe25b403dfcccaf028aae8b,2026-08-26T15:12:32+02:00,Reconcile document importer with final first-edition main,review_required,787,19,17,0,1,none_repo_wide,review
agent/incorpora-pasion-linares-esencia,3cd4d1d6d73b2155388efbc58b2020c27b3e18bb,2026-09-08T18:17:40+02:00,Protege la cronología de Pasión y Esencia,review_required,19,2,2,0,1,none_repo_wide,review
agent/integracion-supabase,22992c30fc416571b50a589c591b87cd45c56e48,2026-08-12T18:53:02+02:00,Añade escudo y Rosarios de la Asunción,review_required,1633,9,9,0,1,none_repo_wide,review
agent/la-cena-indumentaria,28aaa4543c89a4a03feefa69e84063dd495d0e37,2026-08-21T00:11:27+02:00,Añade la ilustración WebP de La Cena,review_required,1337,2,2,0,1,none_repo_wide,review
agent/maestro-tejera-glorias,731597544609c9123be1427be1a43441a05e4742,2026-08-21T02:30:31+02:00,Reconcila la versión de la migración de Maestro Tejera,review_required,1319,2,2,0,1,none_repo_wide,review
agent/media-abierta-20260824,ada1faa78dda603c4aaac62cf022ea772e63dfe0,2026-08-24T02:06:28+02:00,Corrige el recuento canónico de activos multimedia,review_required,893,14,14,0,1,none_repo_wide,review
agent/mobile-nav-header-gap,e310039882db011f334ce60df00b5869116cc174,2026-08-20T22:48:59+02:00,Hace visible el menú móvil sobre las fichas,review_required,1343,2,2,0,1,none_repo_wide,review
agent/nucleo-relacional-diagnostico,35f8125847c2da676bf473c547d70faa0701b06d,2026-08-14T18:23:24+02:00,noop,review_required,1587,3,3,0,1,none_repo_wide,review
agent/nueva-hermandad-panel,bb4c05bd6d0f684859eccd021b4b5baf4e5ccd77,2026-08-14T15:51:58+02:00,Añade el formulario de nueva hermandad,review_required,1593,3,3,0,1,none_repo_wide,review
agent/nueva-imagen-panel,c8ab9f8024bb30f2e8c0a2bac02cd549bad7c56d,2026-08-14T16:32:24+02:00,Añade Imágenes a la navegación del panel,review_required,1593,7,7,0,1,none_repo_wide,review
agent/nuevo-paso-panel,83b1f92d9b5eb597dd20b46a6a928f00af25a570,2026-08-14T17:21:49+02:00,Añade acceso a pasos desde el resumen,review_required,1593,7,7,0,1,none_repo_wide,review
agent/ordena-directorio-bandas,222744bb9881494b5c93bf9fb13bb3e0d8e6de77,2026-09-04T18:23:05+02:00,Da jerarquía visual al directorio de bandas,review_required,209,2,2,0,1,none_repo_wide,review
agent/ordena-directorio-hermandades,09968ceda5a0a637f0fe756af800326a5445213f,2026-09-04T17:16:10+02:00,Aplica la ordenación cofrade en categorías del directorio,review_required,211,2,2,0,1,none_repo_wide,review
agent/panel-agentes-workspace-20260822,599efad638b3298bd3fbbb98c52b0d584e47cfe6,2026-08-22T15:06:49+02:00,Evita enlace público inexistente en Personas,review_required,1125,11,11,0,1,none_repo_wide,review
agent/panel-command-palette-20260823,4a66bfdae712a280ca7703f3f92b170b01f11702,2026-08-23T23:54:40+02:00,Amplía la regresión de búsqueda rápida a Extraordinarias,review_required,914,11,11,0,1,none_repo_wide,review
agent/panel-entity-parity-20260822,e3e87766881d0152ab9190734fe63ea58e7a0c02,2026-08-22T13:29:34+02:00,Expone la Advocación en la ficha de Imagen,review_required,1167,18,18,0,1,none_repo_wide,review
